割合,新品、未使用,未使用に近い,目立った傷や汚れなし,やや傷や汚れあり,全体的に状態が悪い,エラー
2%,35280,33320,32320,22540,23500,0
5%,34200,32300,31331,21850,22781,0
10%,32400,30600,29682,20700,21582,0
15%,30600,28900,28033,19550,20383,0
20%,28800,27200,26384,18400,19184,0
