割合,新品、未使用,未使用に近い,目立った傷や汚れなし,やや傷や汚れあり,傷や汚れあり,全体的に状態が悪い,エラー
2%,37926,28420,24304,16660,11760,4900,0
10%,34830,26100,22320,15300,10800,4500,0
15%,32895,24650,21080,14450,10200,4250,0
20%,30960,23200,19840,13600,9600,4000,0
25%,29025,21750,18600,12750,9000,3750,0
