割合,新品、未使用,未使用に近い,目立った傷や汚れなし,やや傷や汚れあり,傷や汚れあり,エラー
2%,129850,88200,147000,122990,121030,0
3%,128525,87300,145500,121735,119795,0
5%,125875,85500,142500,119225,117325,0
10%,119250,81000,135000,112950,111150,0
15%,112625,76500,127500,106675,104975,0
