割引率,新品、未使用,未使用に近い,目立った傷や汚れなし,やや傷や汚れあり,傷や汚れあり,全体的に状態が悪い,エラー
20%引き,28000,23110,19600,13200,12000,3600,0
25%引き,26250,21666,18375,12375,11250,3375,0
30%引き,24500,20222,17150,11550,10500,3150,0
35%引き,22750,18777,15925,10725,9750,2925,0
40%引き,21000,17333,14700,9900,9000,2700,0
